time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
77,19.25,R1Z2,168.4635445998684,0.0,0.0,22.271781394190704,54.99720982825729,77.268991222448,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.18789294843895,0.0,0.0,0.0,0.0,80.0,0.0,599.609164703166,0.0,0.0,0.0
77,19.25,R1Z3,172.9432991579645,0.0,0.0,44.428239285539064,186.08393462774987,230.51217391328893,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,52.18789294843895,0.0,45.0,1.7226940254835768,66.7809518128748,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R2Z1,84.21967845974577,0.0,135.0,18.103236722820782,98.76612769281573,116.86936441563651,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,52.18789294843895,0.0,90.0,67.79141820434873,125.63495189195815,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R2Z2,159.2088561809825,0.0,135.0,8.113873049317164,160.2502218207557,168.36409487007288,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R2Z3,182.46869572703122,0.0,0.0,0.0,69.1564720538934,69.1564720538934,36.7679710396091,26.3669031682318,63.1348742078409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R2Z4,159.53125321701808,0.0,0.0,23.3980077984682,166.37056154425403,189.76856934272223,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,26.093946474219475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z1,110.69748880638167,0.0,0.0,36.63927336387616,55.00888679316243,91.64816015703859,0.0,0.0,0.0,0.0,52.18789294843895,0.0,0.0,0.0,0.0,80.0,0.0,417.21733480623334,0.0,0.0,0.0
77,19.25,R3Z2,278.7946780480721,0.0,0.0,21.844748290601046,235.64134151683965,257.4860898074407,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z3,181.28357385589715,0.0,0.0,11.712324309460001,155.36599350982672,167.07831781928672,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,37.326379502903194,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z4,266.0527948850773,0.0,0.0,5.699092126869047,54.786117879430414,60.48521000629946,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,52.18789294843895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z5,176.7131239104181,0.0,0.0,15.036508679670234,116.7397189753202,131.77622765499044,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,20.345661471282487,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z6,100.91866583520002,0.0,0.0,8.357024236309528,49.796112977816904,58.15313721412643,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,26.093946474219475,0.0,90.0,90.0,71.12502862177601,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z7,97.60390747781885,0.0,0.0,19.550344755773523,193.37987332124496,212.93021807701848,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,36.942690230457046,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z8,132.1394344542541,0.0,0.0,9.647370089932124,112.61428314542675,122.26165323535888,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,45.0,45.0,22.42872284303581,0.0,0.0,0.0,0.0,0.0,0.0
77,19.25,R3Z9,131.06923011102595,0.0,0.0,30.933918331579008,84.73022799157138,115.66414632315039,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,26.093946474219475,0.0,6.175579118159106,45.0,20.489720884227633,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R1Z1,136.1146932837028,0.0,135.0,21.86345254544156,128.12694390017452,149.99039644561608,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,105.72475292068731,80.0,80.0,553.1588846781387,0.0,0.0,0.0
78,19.5,R1Z2,176.38064160108803,0.0,0.0,22.097625100675003,47.903255873885826,70.00088097456083,7.105427357601002e-15,0.0,7.105427357601002e-15,58.84542734108496,47.53433328544226,0.0,0.0,0.0,0.0,80.0,80.0,596.8216721125877,0.0,0.0,0.0
78,19.5,R1Z3,180.9192796815334,0.0,0.0,46.8847984911699,151.41686279278966,198.30166128395956,7.105427357601002e-15,0.0,7.105427357601002e-15,113.08533181497822,47.53433328544226,0.0,45.0,45.0,65.18878065541573,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R2Z1,84.91779788805506,0.0,135.0,14.825770434853922,122.03850756030693,136.86427799516085,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,47.53433328544226,0.0,90.0,90.0,122.45060957703998,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R2Z2,132.0112207298592,0.0,135.0,8.06235676023374,168.0407112061347,176.10306796636843,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R2Z3,198.96786304691608,0.0,0.0,29.91153418552807,128.7614111373079,158.67294532283597,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R2Z4,143.17894319120902,0.0,0.0,0.0,30.937308368065374,30.937308368065374,26.619917641613018,141.88578743697977,168.5057050785928,0.0,23.76716664272113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z1,119.47801299702274,0.0,0.0,28.470507269555185,76.41213190400342,104.8826391735586,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,47.53433328544226,0.0,0.0,0.0,0.0,80.0,0.0,435.87209291241095,0.0,0.0,0.0
78,19.5,R3Z2,205.757167339842,0.0,0.0,21.364158626879686,164.1290403083218,185.4931989352015,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z3,161.96216833077844,0.0,0.0,9.030703191842633,204.80646210390535,213.83716529574798,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,41.61496947803374,36.64246598229079,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z4,239.61761895987775,0.0,0.0,9.603332411047106,113.19505179482442,122.79838420587153,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,47.53433328544226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z5,172.4500467586447,0.0,0.0,11.459832120934479,68.63706645251858,80.09689857345306,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,0.0,30.827707486423495,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z6,85.00766320433438,0.0,0.0,9.628923512942698,55.489643881774875,65.11856739471757,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,23.76716664272113,0.0,90.0,0.0,92.08912065205803,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z7,110.71305774811074,0.0,0.0,14.28156590277689,169.06042347620803,183.34198937898492,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,0.0,0.0,90.0,90.0,33.75834791553888,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z8,140.42417042171772,0.0,0.0,10.365731858503437,163.37396180222976,173.7396936607332,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,45.0,0.0,32.91076885817682,0.0,0.0,0.0,0.0,0.0,0.0
78,19.5,R3Z9,142.2803465736872,0.0,0.0,33.40979093133521,193.3523180877743,226.76210901910952,0.0,0.0,0.0,0.0,23.76716664272113,0.0,45.0,45.0,18.89754972676855,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R1Z1,146.80257900284357,0.0,135.0,23.442179344436042,125.81214496031178,149.25432430474783,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,0.0,126.68884495096934,80.0,0.0,571.8136427843164,0.0,0.0,0.0
79,19.75,R1Z2,170.27847119261398,0.0,0.0,23.22118629257237,46.908657071145754,70.12984336371812,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.85414318380769,0.0,0.0,0.0,0.0,80.0,0.0,615.4764302187654,0.0,0.0,0.0
79,19.75,R1Z3,167.09208199044642,0.0,0.0,40.369967842319554,122.57588873613535,162.9458565784549,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,53.85414318380769,0.0,45.0,22.722229722150054,69.57409030809121,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R2Z1,60.1417672351667,0.0,135.0,18.557252132139112,116.36475384540519,134.9220059775443,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,53.85414318380769,0.0,90.0,86.07219358592255,120.32016032113299,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R2Z2,114.38656134566271,0.0,135.0,9.142889753535997,173.34241750742015,182.48530726095615,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R2Z3,246.7037506690774,0.0,0.0,35.42331902232303,114.4290501711869,149.85236919350993,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R2Z4,152.14677115914594,0.0,0.0,0.0,44.06903433996294,44.06903433996294,22.01536173774503,118.23630016166649,140.25166189941152,0.0,26.927071591903847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z1,96.2146559553973,0.0,0.0,19.426431847733248,51.93560440184044,71.36203624957369,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,53.85414318380769,0.0,0.0,0.0,0.0,80.0,0.0,454.52685101858856,0.0,0.0,0.0
79,19.75,R3Z2,244.46214740521904,0.0,0.0,16.81346865387718,167.48594515801352,184.2994138118907,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z3,151.67273859041745,0.0,0.0,8.414197800530488,118.03691465787644,126.45111245840693,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,47.124511997431796,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z4,243.1340829560122,0.0,0.0,7.606950898161642,136.18648909353956,143.7934399917012,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,53.85414318380769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z5,148.18440803038501,0.0,0.0,11.868388411828732,104.26708651656952,116.13547492839825,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,0.0,41.30975350156452,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z6,103.92977966904037,0.0,0.0,8.700097800779872,62.885102875497836,71.58520067627771,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,26.927071591903847,0.0,90.0,78.93209246557973,91.87447431973646,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z7,107.47876897863752,0.0,0.0,21.026653106427375,214.85635509582727,235.88300820225464,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,54.7224399458209,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z8,132.5640245765897,0.0,0.0,10.511765830839465,168.3022083988862,178.81397422972566,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,45.0,0.0,43.39281487331784,0.0,0.0,0.0,0.0,0.0,0.0
79,19.75,R3Z9,122.34294565293577,0.0,0.0,32.37238710654162,240.0,272.3723871065416,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,26.927071591903847,0.0,45.0,6.391344780583864,27.6646960773377,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R1Z1,196.83384216629008,0.0,135.0,19.921319475791847,142.33202819309685,162.2533476688887,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,90.0,123.50450263605117,80.0,80.0,569.0261501937381,0.0,0.0,0.0
80,20.0,R1Z2,172.807376416465,0.0,0.0,16.09379225526917,62.80293055133044,78.89672280659961,0.0,0.0,0.0,0.0,48.449456717989634,0.0,0.0,0.0,0.0,80.0,80.0,612.6889376281871,0.0,0.0,0.0
80,20.0,R1Z3,153.01442182780795,0.0,0.0,35.60547229988438,138.34140658686155,173.94687888674594,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,48.449456717989634,0.0,45.0,45.0,67.98191915063214,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R2Z1,68.44876931998482,0.0,135.0,22.465339654123966,98.90163610639428,121.36697576051824,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,48.449456717989634,0.0,90.0,0.0,141.284252351415,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R2Z2,133.73559439942275,0.0,135.0,9.662666541162793,152.90286871115842,162.5655352523212,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R2Z3,229.95630251956106,0.0,0.0,10.571902730996456,101.2611286792778,111.83303141027426,17.777560727634526,0.0,17.777560727634526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R2Z4,150.61613976514369,0.0,0.0,23.774222732462903,195.34613049610593,219.12035322856883,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,24.224728358994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z1,113.96853624937499,0.0,0.0,20.706318232201227,80.0,100.70631823220123,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,48.449456717989634,0.0,0.0,0.0,0.0,80.0,0.0,473.18160912476617,0.0,0.0,0.0
80,20.0,R3Z2,228.49643152099335,0.0,0.0,16.80563904462693,212.0605862993866,228.86622534401354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z3,166.9247084687636,0.0,0.0,6.870863409738718,233.4670977364158,240.33796114615453,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,45.0,41.417093219738575,46.49369183050733,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z4,248.4826747950722,0.0,0.0,5.246894659591675,118.80954926297315,124.05644392256482,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,48.449456717989634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z5,206.06749424874758,0.0,0.0,11.584819307062446,159.17507490381277,170.75989421087522,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,45.0,0.0,51.79179951670553,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z6,120.01318348014307,0.0,0.0,5.731432996931176,78.18348919786048,83.91492219479166,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,24.224728358994817,0.0,90.0,90.0,88.6901320048183,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z7,100.50544475226674,0.0,0.0,9.03279211968055,149.50928401483387,158.54207613451442,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,90.0,4.0965491999008075,74.58736253837307,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z8,115.25449269926777,0.0,0.0,8.791137510311046,153.85639029305088,162.64752780336192,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,41.800643715858754,0.0,0.0,0.0,0.0,0.0,0.0
80,20.0,R3Z9,147.6839341470655,0.0,0.0,25.46207945696885,123.83980198036302,149.30188143733187,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,24.224728358994817,0.0,45.0,0.0,38.14674209247872,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R1Z1,204.02435786023696,0.0,135.0,18.055766526662154,119.46149538625542,137.51726191291758,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,120.320160321133,80.0,0.0,587.6809082999157,0.0,0.0,0.0
81,20.25,R1Z2,156.18593171980896,0.0,0.0,19.09421185197921,61.71261822813095,80.80683008011016,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,52.849061702392156,0.0,0.0,0.0,0.0,80.0,80.0,609.9014450376088,0.0,0.0,0.0
81,20.25,R1Z3,157.01956515224182,0.0,0.0,36.94719167757674,208.17932674023677,245.12651841781351,0.0,0.0,0.0,0.0,52.849061702392156,0.0,45.0,45.0,66.38974799317306,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R2Z1,66.30188633598468,0.0,135.0,12.962182724276843,100.38433162336032,113.34651434763717,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,52.849061702392156,0.0,90.0,90.0,138.09991003649685,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R2Z2,145.17115045046776,0.0,135.0,0.0,126.52234464180006,126.52234464180006,6.327245289485846,46.53589675934879,52.86314204883463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R2Z3,206.29718975366967,0.0,0.0,25.801953734579968,96.59144899106295,122.39340272564291,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R2Z4,140.3619200841676,0.0,0.0,19.1405500930223,112.25901698715366,131.39956708017596,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,26.424530851196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z1,120.13092625701812,0.0,0.0,29.963690124735884,51.32769575980475,81.29138588454063,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,52.849061702392156,0.0,0.0,0.0,0.0,80.0,0.0,491.8363672309438,0.0,0.0,0.0
81,20.25,R3Z2,245.32739369575964,0.0,0.0,14.651478064351267,240.0,254.65147806435127,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z3,190.12212047270864,0.0,0.0,10.964155181687573,149.6791244915331,160.64327967322066,-8.881784197001252e-15,0.0,-8.881784197001252e-15,0.0,0.0,0.0,45.0,0.0,56.97573784564835,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z4,260.19301683361596,0.0,0.0,12.010500129294911,155.07070930474268,167.0812094340376,0.0,0.0,0.0,0.0,52.849061702392156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z5,162.06676072894078,0.0,0.0,6.578836418990136,106.55438512616797,113.13322154515811,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,62.27384553184654,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z6,130.5053129741292,0.0,0.0,7.465215621424129,60.61870704488441,68.08392266630854,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,26.424530851196078,0.0,90.0,87.62256941754407,86.14369220468578,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z7,107.34149057248142,0.0,0.0,8.366201111770238,172.2874154166183,180.65361652838854,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,90.0,0.0,95.5514545686551,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z8,119.16937322476335,0.0,0.0,7.2287838637814446,240.0,247.22878386378144,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,0.0,0.0,0.0,45.0,0.0,52.28268973099976,0.0,0.0,0.0,0.0,0.0,0.0
81,20.25,R3Z9,136.75551040248766,0.0,0.0,10.273615615120121,240.0,250.27361561512012,5.43710527709459,0.0,5.43710527709459,0.0,26.424530851196078,0.0,45.0,0.0,48.62878810761973,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R1Z1,179.7083888594033,0.0,135.0,19.52325627662752,117.5934846914388,137.11674096806632,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,117.13581800621483,80.0,80.0,584.8934157093374,0.0,0.0,0.0
82,20.5,R1Z2,128.6666748397947,0.0,0.0,18.15034178439948,57.4133627817367,75.56370456613618,-3.552713678800501e-15,0.0,-3.552713678800501e-15,1.6172559324854205,51.485714341173086,0.0,0.0,0.0,0.0,80.0,80.0,607.1139524470306,0.0,0.0,0.0
82,20.5,R1Z3,191.76145089105606,0.0,0.0,30.896786228963208,173.86782823328116,204.76461446224437,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,113.51316879048522,51.485714341173086,0.0,45.0,45.0,64.79757683571398,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R2Z1,58.617095302268034,0.0,135.0,14.909330187268893,128.61184043987623,143.52117062714512,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0,51.485714341173086,0.0,90.0,90.0,134.9155677215787,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R2Z2,128.2799408093793,0.0,135.0,6.787378395756235,155.64528611886382,162.43266451462006,-1.1546319456101628e-14,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R2Z3,216.15708851856553,0.0,0.0,0.0,44.72465616069695,44.72465616069695,22.793324165938383,69.56681033338116,92.36013449931954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R2Z4,125.66643098642753,0.0,0.0,15.622151227704066,99.99461629926918,115.61676752697325,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,25.742857170586543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z1,122.47310632748993,0.0,0.0,21.326103146313926,55.828662670042746,77.15476581635667,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,51.485714341173086,0.0,0.0,0.0,0.0,80.0,0.0,510.4911253371214,0.0,0.0,0.0
82,20.5,R3Z2,241.23202785269535,0.0,0.0,13.143828802947695,207.2374437766887,220.3812725796364,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z3,178.53704642107243,0.0,0.0,11.075602236247946,111.24609605526477,122.32169829151272,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,45.0,45.0,55.38356668818926,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z4,209.92636850488051,0.0,0.0,10.292684766003987,96.10503862369512,106.39772338969911,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,51.485714341173086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z5,166.11522894140245,0.0,0.0,9.165961345801605,147.7509265831044,156.916887928906,-1.0658141036401503e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,45.0,45.0,60.681674374387455,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z6,134.4839949998491,0.0,0.0,5.855873250142384,25.952853688719415,31.8087269388618,0.0,0.0,0.0,0.0,25.742857170586543,0.0,90.0,58.66872818436043,91.3660294496742,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z7,113.63341410911003,0.0,0.0,13.269164971918059,174.78504761083897,188.05421258275703,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,90.0,90.0,92.36711225373693,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z8,122.17231731702068,0.0,0.0,9.897166051854981,143.6482134136413,153.54537946549627,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,50.69051857354068,0.0,0.0,0.0,0.0,0.0,0.0
82,20.5,R3Z9,137.27673941328598,0.0,0.0,32.058739013084875,162.12365103267447,194.18239004575935,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,25.742857170586543,0.0,45.0,34.55967827766412,49.83792165743393,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R1Z1,167.5575033325536,0.0,135.0,12.122892163712464,77.57366669767849,89.69655886139095,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,0.0,0.0,90.0,90.0,113.95147569129666,80.0,80.0,582.1059231187592,0.0,0.0,0.0
83,20.75,R1Z2,133.16352409970926,0.0,0.0,20.337728720291224,57.88285155768334,78.22058027797456,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.131894713310565,0.0,0.0,0.0,0.0,80.0,80.0,604.3264598564523,0.0,0.0,0.0
83,20.75,R1Z3,150.3432856011264,0.0,0.0,26.005032924809086,176.40461746495347,202.40965038976256,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,52.131894713310565,0.0,45.0,45.0,63.2054056782549,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R2Z1,65.91731901004968,0.0,135.0,6.973113080057729,79.78174434347734,86.75485742353507,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,52.131894713310565,0.0,90.0,90.0,131.73122540666054,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R2Z2,107.96949363167212,0.0,135.0,4.851442250929068,135.0348640390274,139.88630628995648,-5.329070518200751e-15,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R2Z3,214.11231208379598,0.0,0.0,20.35973435897037,81.24409602226478,101.60383038123516,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R2Z4,162.79325299173107,0.0,0.0,0.0,159.15281627711096,159.15281627711096,10.06779247439872,55.32355083780908,65.3913433122078,0.0,26.065947356655283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R3Z1,113.56851109233237,0.0,0.0,19.96072678790494,52.40375538483193,72.36448217273687,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,52.131894713310565,0.0,0.0,0.0,0.0,80.0,0.0,529.145883443299,0.0,0.0,0.0
83,20.75,R3Z2,250.53759970672738,0.0,0.0,16.363721772706526,115.73814227689891,132.10186404960544,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R3Z3,183.6166114460422,0.0,0.0,8.474277747492437,184.70476535741068,193.17904310490312,1.2434497875801753e-14,0.0,1.2434497875801753e-14,0.0,0.0,0.0,45.0,45.0,53.79139553073018,0.0,0.0,0.0,0.0,0.0,0.0
83,20.75,R3Z4,260.8557331688116,0.0,0.0,5.881333107477545,121.24754986803481,127.12888297551235,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,52.131894713310565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
