step,epoch,loss
62125.0,16.0,323.2272283935547
62150.0,16.0,299.94509460449217
62175.0,16.0,333.5823046875
62200.0,16.0,293.73700744628906
62225.0,16.0,305.74598205566406
62250.0,16.0,286.23242126464845
62275.0,16.0,310.51754272460937
62300.0,16.0,300.46343200683594
62325.0,16.0,312.2356115722656
62350.0,16.0,303.73408569335936
62375.0,16.0,272.00000061035155
62400.0,16.0,291.9723712158203
62425.0,16.0,309.7138848876953
62450.0,16.0,289.7802508544922
62475.0,16.0,285.05569030761717
62500.0,16.0,312.6891296386719
62525.0,16.0,300.93326904296873
62550.0,16.0,299.1186254882812
62575.0,16.0,302.2497814941406
62600.0,16.0,296.8118670654297
62625.0,16.0,310.63524047851564
62650.0,16.0,293.5262091064453
62675.0,16.0,325.4701800537109
62700.0,16.0,283.6787487792969
62725.0,16.0,310.4313684082031
62750.0,16.0,302.7495928955078
62775.0,16.0,303.5906726074219
62800.0,16.0,290.94706787109374
62825.0,16.0,309.0808984375
62850.0,16.0,297.3778979492188
62875.0,16.0,296.85747985839845
62900.0,16.0,308.2812725830078
62925.0,16.0,306.7711376953125
62950.0,16.0,294.3654534912109
62975.0,16.0,301.7454992675781
63000.0,16.0,291.6165576171875
63025.0,16.0,311.5319555664062
63050.0,16.0,294.2289404296875
63075.0,16.0,306.3959020996094
63100.0,16.0,297.938115234375
63125.0,16.0,305.0977655029297
63150.0,16.0,286.0608514404297
63175.0,16.0,295.67101623535154
63200.0,16.0,294.79965942382813
63225.0,16.0,282.52026916503905
63250.0,16.0,302.08776000976565
63275.0,16.0,295.4525305175781
63300.0,16.0,298.03455444335935
63325.0,16.0,301.5267224121094
63350.0,16.0,306.90191162109375
63375.0,16.0,304.09694091796877
63400.0,16.0,309.4255944824219
63425.0,16.0,295.6819317626953
63450.0,16.0,300.45408142089843
63475.0,16.0,298.5975634765625
63500.0,16.0,299.05348388671877
63525.0,16.0,306.97007934570314
63550.0,16.0,304.1087268066406
63575.0,17.0,295.08629333496094
63600.0,17.0,312.29689697265627
63625.0,17.0,299.88307495117186
63650.0,17.0,296.63245666503906
63675.0,17.0,287.50167053222657
63700.0,17.0,293.7287628173828
63725.0,17.0,279.8632666015625
63750.0,17.0,317.91560119628906
63775.0,17.0,296.05661743164063
63800.0,17.0,293.4427734375
63825.0,17.0,313.68819396972657
63850.0,17.0,309.2889599609375
63875.0,17.0,297.5362023925781
63900.0,17.0,303.4160583496094
63925.0,17.0,315.997236328125
63950.0,17.0,292.59357299804685
63975.0,17.0,301.4201483154297
64000.0,17.0,289.59367919921874
64025.0,17.0,303.6078204345703
64050.0,17.0,290.6882196044922
64075.0,17.0,295.70251708984375
64100.0,17.0,308.8302337646484
64125.0,17.0,313.3691101074219
64150.0,17.0,332.6443505859375
64175.0,17.0,318.3728851318359
64200.0,17.0,320.10286315917966
64225.0,17.0,299.7262200927734
64250.0,17.0,300.4131829833984
64275.0,17.0,313.65528198242185
64300.0,17.0,301.2823876953125
64325.0,17.0,298.2281146240234
64350.0,17.0,289.37627563476565
64375.0,17.0,307.07405456542966
64400.0,17.0,294.7469989013672
64425.0,17.0,321.3196148681641
64450.0,17.0,296.466708984375
64475.0,17.0,303.7642297363281
64500.0,17.0,290.911220703125
64525.0,17.0,304.6225256347656
64550.0,17.0,292.8878552246094
64575.0,17.0,309.95488830566404
64600.0,17.0,311.7665264892578
64625.0,17.0,290.45214477539065
64650.0,17.0,286.6147174072266
64675.0,17.0,302.38765380859377
64700.0,17.0,299.7893341064453
64725.0,17.0,299.62916564941406
64750.0,17.0,304.6076202392578
64775.0,17.0,300.5245831298828
64800.0,17.0,289.62446838378906
64825.0,17.0,304.7891162109375
64850.0,17.0,296.3415643310547
64875.0,17.0,303.067314453125
64900.0,17.0,294.8659014892578
64925.0,17.0,297.4297155761719
64950.0,17.0,313.2905529785156
64975.0,17.0,304.36413635253905
65000.0,17.0,297.98307556152344
65025.0,17.0,290.27399353027346
65050.0,17.0,297.05308410644534
65075.0,17.0,299.0440869140625
65100.0,17.0,299.21216857910156
65125.0,17.0,316.1076135253906
65150.0,17.0,306.4009753417969
65175.0,17.0,283.00154296875
65200.0,17.0,316.3476202392578
65225.0,17.0,297.6235729980469
65250.0,17.0,296.2240765380859
65275.0,17.0,295.0092486572266
65300.0,17.0,320.52521850585936
65325.0,17.0,294.90819091796874
65350.0,17.0,298.2503393554687
65375.0,17.0,311.40064208984376
65400.0,17.0,305.0472601318359
65425.0,17.0,317.81413330078124
65450.0,17.0,300.30872985839846
65475.0,17.0,315.9002319335938
65500.0,17.0,311.1375494384766
65525.0,17.0,311.0498077392578
65550.0,17.0,291.2818896484375
65575.0,17.0,302.39873596191404
65600.0,17.0,292.73510192871095
65625.0,17.0,299.24208190917966
65650.0,17.0,321.48192932128904
65675.0,17.0,312.45911010742185
65700.0,17.0,306.2090051269531
65725.0,17.0,298.3125653076172
65750.0,17.0,300.19434448242185
65775.0,17.0,313.4390234375
65800.0,17.0,298.23796813964844
65825.0,17.0,293.92029663085935
65850.0,17.0,298.44141662597656
65875.0,17.0,317.17462036132815
65900.0,17.0,303.3451354980469
65925.0,17.0,298.3208862304688
65950.0,17.0,298.2414483642578
65975.0,17.0,299.46447387695315
66000.0,17.0,299.8514044189453
66025.0,17.0,308.25372802734375
66050.0,17.0,296.18506896972656
66075.0,17.0,292.7163433837891
66100.0,17.0,312.05885437011716
66125.0,17.0,301.8454229736328
66150.0,17.0,281.0903350830078
66175.0,17.0,307.7358319091797
66200.0,17.0,304.5767498779297
66225.0,17.0,298.16234619140624
66250.0,17.0,304.6586212158203
66275.0,17.0,293.66368103027344
66300.0,17.0,291.8729138183594
66325.0,17.0,292.50891479492185
66350.0,17.0,283.90661682128905
66375.0,17.0,297.1239990234375
66400.0,17.0,281.83173828125
66425.0,17.0,304.2354418945313
66450.0,17.0,298.87194274902345
66475.0,17.0,309.48926696777346
66500.0,17.0,293.9994500732422
66525.0,17.0,297.17535095214845
66550.0,17.0,303.1613543701172
66575.0,17.0,283.5418426513672
66600.0,17.0,289.6805230712891
66625.0,17.0,327.66752685546874
66650.0,17.0,312.4300207519531
66675.0,17.0,279.9655316162109
66700.0,17.0,305.74604858398436
66725.0,17.0,329.00578369140624
66750.0,17.0,302.7662799072266
66775.0,17.0,291.57011962890624
66800.0,17.0,312.5746044921875
66825.0,17.0,294.291953125
66850.0,17.0,289.88193969726564
66875.0,17.0,285.50868103027346
66900.0,17.0,313.8093328857422
66925.0,17.0,315.48015625
66950.0,17.0,302.9250799560547
66975.0,17.0,313.86944580078125
67000.0,17.0,274.58617614746095
67025.0,17.0,302.0893853759766
67050.0,17.0,304.1190057373047
67075.0,17.0,297.63560302734373
67100.0,17.0,300.7578680419922
67125.0,17.0,307.82099975585936
67150.0,17.0,301.98059936523435
67175.0,17.0,317.71723510742186
67200.0,17.0,287.3091149902344
67225.0,17.0,308.9593865966797
67250.0,17.0,296.06955383300783
67275.0,17.0,301.81089965820314
67300.0,17.0,311.66211791992185
67325.0,17.0,291.6072680664063
67350.0,17.0,306.39402099609373
67375.0,17.0,308.0680230712891
67400.0,17.0,301.93458251953126
67425.0,17.0,301.90039611816405
67450.0,17.0,296.14135681152345
67475.0,17.0,313.3093963623047
67500.0,17.0,318.1861682128906
67525.0,18.0,294.8575073242188
67550.0,18.0,308.26782165527345
67575.0,18.0,297.6359167480469
67600.0,18.0,302.9407928466797
67625.0,18.0,297.2741455078125
67650.0,18.0,305.1626904296875
67675.0,18.0,288.4136444091797
67700.0,18.0,307.77164978027344
67725.0,18.0,296.2487615966797
67750.0,18.0,327.8158923339844
67775.0,18.0,283.44248474121093
67800.0,18.0,292.2492388916016
67825.0,18.0,291.01881225585936
67850.0,18.0,304.15031982421874
67875.0,18.0,310.11381103515623
67900.0,18.0,294.8373181152344
67925.0,18.0,298.1759521484375
67950.0,18.0,311.6507745361328
67975.0,18.0,308.063798828125
68000.0,18.0,300.85643127441404
68025.0,18.0,290.70554504394534
68050.0,18.0,297.26638671875
68075.0,18.0,306.42088623046874
68100.0,18.0,289.93109313964845
68125.0,18.0,298.59086975097654
68150.0,18.0,311.39364135742187
68175.0,18.0,304.29178527832033
68200.0,18.0,280.2447735595703
68225.0,18.0,306.69749755859374
68250.0,18.0,293.7008184814453
68275.0,18.0,297.08385192871094
68300.0,18.0,303.93553833007815
68325.0,18.0,297.93256774902346
68350.0,18.0,286.4809094238281
68375.0,18.0,286.7766729736328
68400.0,18.0,293.3984014892578
68425.0,18.0,296.9562243652344
68450.0,18.0,299.6249395751953
68475.0,18.0,295.33849060058594
68500.0,18.0,305.4588562011719
68525.0,18.0,333.6718145751953
68550.0,18.0,316.6614739990234
68575.0,18.0,292.7404913330078
68600.0,18.0,296.23859436035156
68625.0,18.0,303.11092163085937
68650.0,18.0,294.79713928222657
68675.0,18.0,301.19281494140625
68700.0,18.0,286.232333984375
68725.0,18.0,330.82136596679686
68750.0,18.0,304.0275085449219
68775.0,18.0,293.9916119384766
68800.0,18.0,302.1663513183594
68825.0,18.0,327.1469793701172
68850.0,18.0,299.03301391601565
68875.0,18.0,305.5035412597656
68900.0,18.0,286.8304791259766
68925.0,18.0,296.48439514160157
68950.0,18.0,304.76447509765626
68975.0,18.0,304.5217645263672
69000.0,18.0,306.94016357421873
69025.0,18.0,310.347041015625
69050.0,18.0,308.0631182861328
69075.0,18.0,294.93643981933593
69100.0,18.0,311.0280651855469
69125.0,18.0,289.00672424316406
69150.0,18.0,300.31951293945315
69175.0,18.0,291.24898315429687
69200.0,18.0,297.86188232421875
69225.0,18.0,289.73499084472655
69250.0,18.0,299.86962524414065
69275.0,18.0,303.76426208496093
69300.0,18.0,287.5068341064453
69325.0,18.0,283.92810974121096
69350.0,18.0,289.9734252929687
69375.0,18.0,284.19710815429687
69400.0,18.0,311.94716369628907
69425.0,18.0,301.7098706054687
69450.0,18.0,292.12797302246094
69475.0,18.0,306.96356689453125
69500.0,18.0,307.95033081054686
69525.0,18.0,294.7185205078125
69550.0,18.0,298.65293701171873
69575.0,18.0,290.53702758789063
69600.0,18.0,278.9098406982422
69625.0,18.0,305.9292370605469
69650.0,18.0,289.0332287597656
69675.0,18.0,295.97700256347656
69700.0,18.0,315.1653192138672
69725.0,18.0,290.1196716308594
69750.0,18.0,305.4422326660156
69775.0,18.0,309.82281005859375
69800.0,18.0,280.0156488037109
69825.0,18.0,289.3268078613281
69850.0,18.0,296.42564514160154
69875.0,18.0,302.1279327392578
69900.0,18.0,324.59027587890625
69925.0,18.0,293.76950988769534
69950.0,18.0,306.60953247070313
69975.0,18.0,294.0511730957031
70000.0,18.0,286.3118975830078
70025.0,18.0,304.9235772705078
70050.0,18.0,306.53296813964846
70075.0,18.0,281.9903247070313
70100.0,18.0,290.4010754394531
70125.0,18.0,287.58301025390625
70150.0,18.0,302.2448260498047
70175.0,18.0,305.22015258789065
70200.0,18.0,305.41242919921876
70225.0,18.0,298.27504089355466
70250.0,18.0,293.62486938476565
70275.0,18.0,294.14390747070314
70300.0,18.0,299.1500640869141
70325.0,18.0,315.99981811523435
70350.0,18.0,345.26128051757814
70375.0,18.0,297.45362670898436
70400.0,18.0,303.5081140136719
70425.0,18.0,291.7962298583984
70450.0,18.0,305.234072265625
70475.0,18.0,297.83141723632815
70500.0,18.0,295.8872985839844
70525.0,18.0,291.7718194580078
70550.0,18.0,293.23841247558596
70575.0,18.0,294.8445159912109
70600.0,18.0,304.5091809082031
70625.0,18.0,293.9012145996094
70650.0,18.0,285.40016479492186
70675.0,18.0,296.11588806152344
70700.0,18.0,321.3410803222656
70725.0,18.0,291.43062561035157
70750.0,18.0,293.1250360107422
70775.0,18.0,299.92823120117185
70800.0,18.0,306.9858142089844
70825.0,18.0,286.03710571289065
70850.0,18.0,299.1172967529297
70875.0,18.0,280.59948974609375
70900.0,18.0,298.46737182617187
70925.0,18.0,299.32325622558596
70950.0,18.0,308.077197265625
70975.0,18.0,306.3944409179687
71000.0,18.0,302.8975244140625
71025.0,18.0,292.852412109375
71050.0,18.0,309.8756561279297
71075.0,18.0,282.79160888671873
71100.0,18.0,303.8353607177734
71125.0,18.0,311.5282189941406
71150.0,18.0,295.6327239990234
71175.0,18.0,312.9016638183594
71200.0,18.0,300.23669860839846
71225.0,18.0,320.4742626953125
71250.0,18.0,303.8894549560547
71275.0,18.0,297.8280554199219
71300.0,18.0,288.8673858642578
71325.0,18.0,278.6132061767578
71350.0,18.0,297.61298217773435
71375.0,18.0,297.58592529296874
71400.0,18.0,297.19123107910156
71425.0,18.0,303.28908874511717
71450.0,18.0,292.85182678222657
71475.0,18.0,287.796669921875
71500.0,19.0,291.23078125
71525.0,19.0,306.9074993896484
71550.0,19.0,315.79906188964844
71575.0,19.0,301.10973388671874
71600.0,19.0,301.6895007324219
71625.0,19.0,285.6303918457031
71650.0,19.0,299.91204650878905
71675.0,19.0,316.2229901123047
71700.0,19.0,312.2752258300781
71725.0,19.0,306.8025714111328
71750.0,19.0,282.6826220703125
71775.0,19.0,301.8683776855469
71800.0,19.0,290.39638427734377
71825.0,19.0,289.47942504882815
71850.0,19.0,295.52839599609376
71875.0,19.0,286.5711639404297
71900.0,19.0,300.2836389160156
71925.0,19.0,299.72852478027346
71950.0,19.0,293.6390631103516
71975.0,19.0,298.8810528564453
72000.0,19.0,283.97533935546875
72025.0,19.0,283.0926257324219
72050.0,19.0,269.4190295410156
72075.0,19.0,289.53095764160156
72100.0,19.0,302.4511016845703
72125.0,19.0,281.4787756347656
72150.0,19.0,287.52907409667966
72175.0,19.0,294.5974768066406
72200.0,19.0,291.5720788574219
72225.0,19.0,293.2227722167969
72250.0,19.0,300.2872442626953
72275.0,19.0,319.0643670654297
72300.0,19.0,288.4880780029297
72325.0,19.0,299.77549560546873
72350.0,19.0,285.0257299804687
72375.0,19.0,304.8620281982422
72400.0,19.0,293.44691772460936
72425.0,19.0,287.1891186523437
72450.0,19.0,299.1099011230469
72475.0,19.0,309.7998425292969
72500.0,19.0,289.7109307861328
72525.0,19.0,306.93162841796874
72550.0,19.0,309.25001037597656
72575.0,19.0,283.90868225097654
72600.0,19.0,291.7081945800781
72625.0,19.0,313.5633477783203
72650.0,19.0,314.94593322753906
72675.0,19.0,296.8809619140625
72700.0,19.0,303.29334716796876
72725.0,19.0,299.8501800537109
72750.0,19.0,300.19414672851565
72775.0,19.0,301.17731811523436
72800.0,19.0,296.07648193359375
72825.0,19.0,290.0388702392578
72850.0,19.0,303.5000921630859
72875.0,19.0,289.064501953125
72900.0,19.0,298.4141815185547
72925.0,19.0,275.1617462158203
72950.0,19.0,307.2440380859375
72975.0,19.0,307.3927795410156
73000.0,19.0,304.70275024414065
73025.0,19.0,292.9196569824219
73050.0,19.0,290.85162841796875
73075.0,19.0,291.9394647216797
73100.0,19.0,288.7392462158203
73125.0,19.0,294.3814318847656
73150.0,19.0,305.94590148925784
73175.0,19.0,307.65939758300783
73200.0,19.0,297.0512872314453
73225.0,19.0,316.8653576660156
73250.0,19.0,286.2824279785156
73275.0,19.0,334.01348754882815
73300.0,19.0,300.55061096191406
73325.0,19.0,300.7780651855469
73350.0,19.0,284.44511352539064
73375.0,19.0,293.20879638671875
73400.0,19.0,295.90818786621094
73425.0,19.0,294.44537658691405
73450.0,19.0,302.505693359375
73475.0,19.0,304.2036883544922
73500.0,19.0,307.5409045410156
73525.0,19.0,290.77198608398436
73550.0,19.0,317.7183612060547
73575.0,19.0,288.9485565185547
73600.0,19.0,302.8656164550781
73625.0,19.0,283.97206115722656
73650.0,19.0,310.3256994628906
73675.0,19.0,289.46606689453125
73700.0,19.0,315.86420166015625
73725.0,19.0,326.38811462402344
73750.0,19.0,297.0946313476563
73775.0,19.0,303.96132202148436
73800.0,19.0,298.3588037109375
73825.0,19.0,303.5238403320312
73850.0,19.0,293.65301513671875
73875.0,19.0,289.75654174804686
73900.0,19.0,292.08815002441406
73925.0,19.0,305.0900543212891
73950.0,19.0,285.9253448486328
73975.0,19.0,287.92592651367187
74000.0,19.0,289.5992736816406
74025.0,19.0,294.35581298828123
74050.0,19.0,287.37065551757814
74075.0,19.0,293.9005096435547
74100.0,19.0,293.21501098632814
74125.0,19.0,286.1877551269531
74150.0,19.0,290.96122192382813
74175.0,19.0,305.387900390625
74200.0,19.0,296.28333862304686
74225.0,19.0,281.2211297607422
74250.0,19.0,306.68531127929685
74275.0,19.0,301.72053161621096
74300.0,19.0,286.11793640136716
74325.0,19.0,285.8419873046875
74350.0,19.0,283.9245935058594
74375.0,19.0,286.137177734375
74400.0,19.0,296.2744030761719
74425.0,19.0,290.316787109375
74450.0,19.0,300.9985778808594
74475.0,19.0,294.817353515625
74500.0,19.0,315.14054016113283
74525.0,19.0,291.99080932617187
74550.0,19.0,289.44590881347654
74575.0,19.0,301.810771484375
74600.0,19.0,305.1435852050781
74625.0,19.0,299.2361853027344
74650.0,19.0,297.2803857421875
74675.0,19.0,290.8954333496094
74700.0,19.0,299.651884765625
74725.0,19.0,301.45749755859373
74750.0,19.0,311.84033569335935
74775.0,19.0,274.32941650390626
74800.0,19.0,298.48152404785156
74825.0,19.0,301.6926416015625
74850.0,19.0,285.8352862548828
74875.0,19.0,302.6156909179688
74900.0,19.0,287.4623449707031
74925.0,19.0,290.0749353027344
74950.0,19.0,282.39055725097654
74975.0,19.0,312.8158850097656
75000.0,19.0,299.05632568359374
75025.0,19.0,284.2087725830078
75050.0,19.0,312.5787664794922
75075.0,19.0,293.1159423828125
75100.0,19.0,294.15946899414064
75125.0,19.0,317.1424481201172
75150.0,19.0,306.32804138183593
75175.0,19.0,309.79024108886716
75200.0,19.0,285.6978533935547
75225.0,19.0,302.90032958984375
75250.0,19.0,291.26438415527343
75275.0,19.0,292.76500061035154
75300.0,19.0,299.6246942138672
75325.0,19.0,289.8648699951172
75350.0,19.0,293.2465850830078
75375.0,19.0,298.90735290527346
75400.0,19.0,291.52603637695313
75425.0,19.0,306.44432739257815
75450.0,19.0,309.67381164550784
75475.0,20.0,313.04127319335936
75500.0,20.0,306.3659356689453
75525.0,20.0,300.3835876464844
75550.0,20.0,295.3781750488281
75575.0,20.0,297.5632147216797
75600.0,20.0,296.9682629394531
75625.0,20.0,303.2206964111328
75650.0,20.0,289.8033776855469
75675.0,20.0,285.59007141113284
75700.0,20.0,293.27842529296873
75725.0,20.0,299.97205444335935
75750.0,20.0,294.2277575683594
75775.0,20.0,302.89970153808594
75800.0,20.0,280.17760803222654
75825.0,20.0,268.53494934082033
75850.0,20.0,306.4190545654297
75875.0,20.0,287.59636840820315
75900.0,20.0,306.288994140625
75925.0,20.0,299.07788146972655
75950.0,20.0,293.5143719482422
75975.0,20.0,279.8539465332031
76000.0,20.0,295.384052734375
76025.0,20.0,291.77686462402346
76050.0,20.0,297.58661865234376
76075.0,20.0,303.2193908691406
76100.0,20.0,292.07639587402343
76125.0,20.0,286.4064227294922
76150.0,20.0,290.30658081054685
76175.0,20.0,295.93632934570314
76200.0,20.0,301.8535693359375
76225.0,20.0,280.9138629150391
76250.0,20.0,312.16100524902345
76275.0,20.0,310.6333276367188
76300.0,20.0,294.91106567382815
76325.0,20.0,274.89331298828125
76350.0,20.0,292.81754028320313
76375.0,20.0,282.4812713623047
76400.0,20.0,303.4193798828125
76425.0,20.0,296.24098999023437
76450.0,20.0,305.05775329589846
76475.0,20.0,285.3920721435547
76500.0,20.0,314.8764031982422
76525.0,20.0,292.4574914550781
76550.0,20.0,315.37945678710935
76575.0,20.0,308.8578210449219
76600.0,20.0,311.2608673095703
76625.0,20.0,282.8082879638672
76650.0,20.0,295.56428100585936
76675.0,20.0,292.0011590576172
76700.0,20.0,291.9580194091797
76725.0,20.0,289.11779052734374
76750.0,20.0,289.4556011962891
76775.0,20.0,296.7774353027344
76800.0,20.0,300.6757702636719
76825.0,20.0,291.06360778808596
76850.0,20.0,296.4136572265625
76875.0,20.0,292.9301776123047
76900.0,20.0,283.63649291992186
76925.0,20.0,287.62194885253905
76950.0,20.0,299.2624792480469
76975.0,20.0,288.59470947265623
77000.0,20.0,285.39268005371093
77025.0,20.0,290.8908056640625
77050.0,20.0,305.8956616210937
77075.0,20.0,291.7993988037109
77100.0,20.0,298.9550927734375
77125.0,20.0,288.0169970703125
77150.0,20.0,292.9147491455078
77175.0,20.0,291.40776611328124
77200.0,20.0,304.11571899414065
77225.0,20.0,290.3384539794922
77250.0,20.0,283.7096801757813
77275.0,20.0,286.6585791015625
77300.0,20.0,293.6037945556641
77325.0,20.0,308.4565759277344
77350.0,20.0,302.4390576171875
77375.0,20.0,279.08636169433595
77400.0,20.0,296.1184655761719
77425.0,20.0,287.58140869140624
77450.0,20.0,296.5516748046875
77475.0,20.0,293.78286315917967
77500.0,20.0,286.2419195556641
77525.0,20.0,293.0627667236328
77550.0,20.0,303.49608154296874
77575.0,20.0,298.39578918457033
77600.0,20.0,289.2975390625
77625.0,20.0,311.1510278320313
77650.0,20.0,303.3745263671875
77675.0,20.0,297.63579223632814
77700.0,20.0,283.6532568359375
77725.0,20.0,298.05082275390623
77750.0,20.0,291.08420654296873
77775.0,20.0,277.5322900390625
77800.0,20.0,291.02501220703124
77825.0,20.0,292.42700561523435
77850.0,20.0,309.23706604003905
77875.0,20.0,287.79614624023435
77900.0,20.0,287.76111206054685
77925.0,20.0,296.0979296875
77950.0,20.0,284.68467834472654
77975.0,20.0,300.19604248046875
78000.0,20.0,293.6041973876953
78025.0,20.0,296.40168701171876
78050.0,20.0,295.7869122314453
78075.0,20.0,305.7598559570313
78100.0,20.0,321.86076782226564
78125.0,20.0,295.30830810546877
78150.0,20.0,299.6282482910156
78175.0,20.0,313.85081604003904
78200.0,20.0,291.6184320068359
78225.0,20.0,289.0856463623047
78250.0,20.0,305.0486267089844
78275.0,20.0,305.8984326171875
78300.0,20.0,305.5687371826172
78325.0,20.0,276.5476397705078
78350.0,20.0,303.814951171875
78375.0,20.0,279.9538922119141
78400.0,20.0,296.27967956542966
78425.0,20.0,309.053408203125
78450.0,20.0,301.4168927001953
78475.0,20.0,297.14046447753907
78500.0,20.0,284.2337249755859
78525.0,20.0,297.43369750976564
78550.0,20.0,283.74413208007815
78575.0,20.0,308.9332080078125
78600.0,20.0,299.9786614990234
78625.0,20.0,297.67475830078126
78650.0,20.0,299.9939294433594
78675.0,20.0,296.9374920654297
78700.0,20.0,309.1035479736328
78725.0,20.0,282.98783935546874
78750.0,20.0,297.07303527832033
78775.0,20.0,285.6986865234375
78800.0,20.0,278.80156494140624
78825.0,20.0,303.39778076171876
78850.0,20.0,273.1657470703125
78875.0,20.0,302.84137145996095
78900.0,20.0,300.3013122558594
78925.0,20.0,309.46131713867186
78950.0,20.0,319.29482299804687
78975.0,20.0,300.3306280517578
79000.0,20.0,304.9090875244141
79025.0,20.0,289.7416912841797
79050.0,20.0,284.2491754150391
79075.0,20.0,290.29025695800783
79100.0,20.0,295.5169384765625
79125.0,20.0,282.56447937011717
79150.0,20.0,297.70435424804685
79175.0,20.0,302.5666973876953
79200.0,20.0,295.3370709228516
79225.0,20.0,293.4285632324219
79250.0,20.0,291.6518194580078
79275.0,20.0,301.87544494628906
79300.0,20.0,290.7736358642578
79325.0,20.0,294.2242620849609
79350.0,20.0,278.9281896972656
79375.0,20.0,297.7605908203125
79400.0,20.0,295.11677307128906
79425.0,20.0,303.0624932861328
79450.0,21.0,292.2254364013672
79475.0,21.0,273.19968994140623
79500.0,21.0,287.44842712402345
79525.0,21.0,301.56670959472655
79550.0,21.0,313.2041027832031
79575.0,21.0,303.72670166015627
79600.0,21.0,289.6600628662109
79625.0,21.0,298.6060266113281
79650.0,21.0,298.5137292480469
79675.0,21.0,276.0010235595703
79700.0,21.0,293.21500915527344
79725.0,21.0,305.1509265136719
79750.0,21.0,303.5937780761719
79775.0,21.0,310.5495275878906
79800.0,21.0,285.53405517578125
79825.0,21.0,306.94551513671877
79850.0,21.0,302.84632385253906
79875.0,21.0,291.4965441894531
79900.0,21.0,295.42399536132814
79925.0,21.0,303.92432861328126
79950.0,21.0,286.14720458984374
79975.0,21.0,295.45644714355467
80000.0,21.0,322.4417266845703
80025.0,21.0,296.0747100830078
80050.0,21.0,273.32130554199216
80075.0,21.0,287.8402960205078
80100.0,21.0,279.3029992675781
80125.0,21.0,292.5373486328125
80150.0,21.0,318.8063708496094
80175.0,21.0,287.4204376220703
80200.0,21.0,283.03330078125
80225.0,21.0,298.13958068847654
80250.0,21.0,295.38226806640625
80275.0,21.0,303.2042041015625
80300.0,21.0,275.58825134277345
80325.0,21.0,296.12618347167967
80350.0,21.0,291.09063110351565
80375.0,21.0,274.5693048095703
80400.0,21.0,289.98669372558595
80425.0,21.0,307.2588537597656
80450.0,21.0,287.8330065917969
80475.0,21.0,298.0365002441406
80500.0,21.0,299.6905792236328
80525.0,21.0,280.6549084472656
80550.0,21.0,273.1949450683594
80575.0,21.0,294.92931396484374
80600.0,21.0,289.3007922363281
80625.0,21.0,290.840078125
80650.0,21.0,299.0210327148437
80675.0,21.0,293.9604766845703
80700.0,21.0,293.38169189453123
80725.0,21.0,282.43695556640625
80750.0,21.0,288.7946600341797
80775.0,21.0,302.466220703125
80800.0,21.0,304.6522613525391
80825.0,21.0,295.20799743652344
80850.0,21.0,294.89123962402346
80875.0,21.0,307.37791748046874
80900.0,21.0,304.72163635253906
80925.0,21.0,293.2517169189453
80950.0,21.0,290.1576898193359
80975.0,21.0,314.9340484619141
81000.0,21.0,278.081845703125
81025.0,21.0,290.02971740722654
81050.0,21.0,293.2145635986328
81075.0,21.0,313.0164910888672
81100.0,21.0,283.69176330566404
81125.0,21.0,278.83318359375
81150.0,21.0,303.77173217773435
81175.0,21.0,291.7243084716797
81200.0,21.0,297.61708190917966
81225.0,21.0,298.3621520996094
81250.0,21.0,292.10142395019534
81275.0,21.0,291.4225109863281
81300.0,21.0,284.8814111328125
81325.0,21.0,269.6483850097656
81350.0,21.0,306.64489685058595
81375.0,21.0,269.62146362304685
81400.0,21.0,299.79284729003905
81425.0,21.0,287.9494659423828
81450.0,21.0,279.3174682617188
81475.0,21.0,289.6385626220703
81500.0,21.0,276.690712890625
81525.0,21.0,305.3835437011719
81550.0,21.0,304.54021911621095
81575.0,21.0,282.75949523925783
81600.0,21.0,289.40412658691406
81625.0,21.0,283.12813171386716
81650.0,21.0,291.7708093261719
81675.0,21.0,294.1755859375
81700.0,21.0,278.9586639404297
81725.0,21.0,295.2779315185547
81750.0,21.0,283.02680114746096
81775.0,21.0,276.32591857910154
81800.0,21.0,294.2196295166016
81825.0,21.0,297.7403076171875
81850.0,21.0,286.84450439453127
81875.0,21.0,282.7660235595703
81900.0,21.0,287.5831872558594
81925.0,21.0,312.5082891845703
81950.0,21.0,296.64979858398436
81975.0,21.0,299.37328125
82000.0,21.0,297.96950378417966
82025.0,21.0,307.67981384277346
82050.0,21.0,298.7144305419922
82075.0,21.0,291.4701452636719
82100.0,21.0,300.6828424072266
82125.0,21.0,302.00265625
82150.0,21.0,298.5970013427734
82175.0,21.0,286.9532275390625
82200.0,21.0,283.4420593261719
82225.0,21.0,283.72066467285157
82250.0,21.0,298.7020562744141
82275.0,21.0,285.36081970214843
82300.0,21.0,293.9569207763672
82325.0,21.0,289.88537231445315
82350.0,21.0,287.89234313964846
82375.0,21.0,303.4667138671875
82400.0,21.0,293.1301281738281
82425.0,21.0,284.8981817626953
82450.0,21.0,279.3342529296875
82475.0,21.0,286.1503436279297
82500.0,21.0,287.4843682861328
82525.0,21.0,301.5564270019531
82550.0,21.0,293.6286303710938
82575.0,21.0,293.84386474609374
82600.0,21.0,290.7621771240234
82625.0,21.0,305.2866735839844
82650.0,21.0,303.04573120117186
82675.0,21.0,298.3967443847656
82700.0,21.0,299.4339532470703
82725.0,21.0,296.03849731445314
82750.0,21.0,284.70901977539063
